n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,5.000000,aircraft,,6.000000,6.314721,aircraft_charge_done
2.000000,5.000000,aircraft,,7.000000,6.314721,aircraft_depart
2.000000,5.000000,aircraft,,7.000000,6.407917,abu_detach
2.000000,5.000000,aircraft,,7.000000,6.562221,aircraft_arrive
2.000000,5.000000,aircraft,,7.000000,6.845521,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,7.000000,7.367174,aircraft_charge_done
2.000000,5.000000,aircraft,,8.000000,7.367174,aircraft_depart
2.000000,5.000000,aircraft,,8.000000,7.460371,abu_detach
2.000000,5.000000,aircraft,,8.000000,7.614674,aircraft_arrive
2.000000,5.000000,aircraft,,8.000000,7.897974,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,8.000000,8.419628,aircraft_charge_done
2.000000,5.000000,aircraft,,9.000000,8.419628,aircraft_depart
2.000000,5.000000,aircraft,,9.000000,8.512824,abu_detach
2.000000,5.000000,aircraft,,9.000000,8.667128,aircraft_arrive
2.000000,5.000000,aircraft,,9.000000,8.950428,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,9.000000,9.472081,aircraft_charge_done
2.000000,5.000000,aircraft,,10.000000,9.472081,aircraft_depart
2.000000,5.000000,aircraft,,10.000000,9.565277,abu_detach
2.000000,5.000000,aircraft,,10.000000,9.719581,aircraft_arrive
2.000000,5.000000,aircraft,,10.000000,10.002881,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,10.000000,10.524534,aircraft_charge_done
2.000000,5.000000,aircraft,,11.000000,10.524534,aircraft_depart
2.000000,5.000000,aircraft,,11.000000,10.617731,abu_detach
2.000000,5.000000,aircraft,,11.000000,10.772034,aircraft_arrive
2.000000,5.000000,aircraft,,11.000000,11.055334,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,11.000000,11.576988,aircraft_charge_done
2.000000,5.000000,aircraft,,12.000000,11.576988,aircraft_depart
2.000000,5.000000,aircraft,,12.000000,11.670184,abu_detach
2.000000,5.000000,aircraft,,12.000000,11.824488,aircraft_arrive
2.000000,5.000000,aircraft,,12.000000,12.107788,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,12.000000,12.629441,aircraft_charge_done
2.000000,5.000000,aircraft,,13.000000,12.629441,aircraft_depart
2.000000,5.000000,aircraft,,13.000000,12.722638,abu_detach
2.000000,5.000000,aircraft,,13.000000,12.876941,aircraft_arrive
2.000000,5.000000,aircraft,,13.000000,13.160241,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,13.000000,13.681895,aircraft_charge_done
2.000000,5.000000,aircraft,,14.000000,13.681895,aircraft_depart
2.000000,5.000000,aircraft,,14.000000,13.775091,abu_detach
2.000000,5.000000,aircraft,,14.000000,13.929395,aircraft_arrive
2.000000,5.000000,aircraft,,14.000000,14.212695,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,14.000000,14.734348,aircraft_charge_done
2.000000,5.000000,aircraft,,15.000000,14.734348,aircraft_depart
2.000000,5.000000,aircraft,,15.000000,14.827545,abu_detach
2.000000,5.000000,aircraft,,15.000000,14.981848,aircraft_arrive
2.000000,5.000000,aircraft,,15.000000,15.265148,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,15.000000,15.786802,aircraft_charge_done
2.000000,5.000000,aircraft,,16.000000,15.786802,aircraft_depart
2.000000,5.000000,aircraft,,16.000000,15.879998,abu_detach
2.000000,5.000000,aircraft,,16.000000,16.034302,aircraft_arrive
2.000000,5.000000,aircraft,,16.000000,16.317602,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,16.000000,16.839255,aircraft_charge_done
2.000000,5.000000,aircraft,,17.000000,16.839255,aircraft_depart
2.000000,5.000000,aircraft,,17.000000,16.932452,abu_detach
2.000000,5.000000,aircraft,,17.000000,17.086755,aircraft_arrive
2.000000,5.000000,aircraft,,17.000000,17.370055,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,17.000000,17.891709,aircraft_charge_done
2.000000,5.000000,aircraft,,18.000000,17.891709,aircraft_depart
2.000000,5.000000,aircraft,,18.000000,17.984905,abu_detach
2.000000,5.000000,aircraft,,18.000000,18.139209,aircraft_arrive
2.000000,5.000000,aircraft,,18.000000,18.422509,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,18.000000,18.944162,aircraft_charge_done
2.000000,5.000000,aircraft,,19.000000,18.944162,aircraft_depart
2.000000,5.000000,aircraft,,19.000000,19.037358,abu_detach
2.000000,5.000000,aircraft,,19.000000,19.191662,aircraft_arrive
2.000000,5.000000,aircraft,,19.000000,19.474962,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,19.000000,19.996615,aircraft_charge_done
2.000000,5.000000,aircraft,,20.000000,19.996615,aircraft_depart
2.000000,5.000000,aircraft,,20.000000,20.089812,abu_detach
2.000000,5.000000,aircraft,,20.000000,20.244115,aircraft_arrive
2.000000,5.000000,aircraft,,20.000000,20.527415,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,20.000000,21.049069,aircraft_charge_done
2.000000,5.000000,aircraft,,21.000000,21.049069,aircraft_depart
2.000000,5.000000,aircraft,,21.000000,21.142265,abu_detach
2.000000,5.000000,aircraft,,21.000000,21.296569,aircraft_arrive
2.000000,5.000000,aircraft,,21.000000,21.579869,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,21.000000,22.101522,aircraft_charge_done
2.000000,5.000000,aircraft,,22.000000,22.101522,aircraft_depart
2.000000,5.000000,aircraft,,22.000000,22.194719,abu_detach
2.000000,5.000000,aircraft,,22.000000,22.349022,aircraft_arrive
2.000000,5.000000,aircraft,,22.000000,22.632322,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,22.000000,23.153976,aircraft_charge_done
2.000000,5.000000,aircraft,,23.000000,23.153976,aircraft_depart
2.000000,5.000000,aircraft,,23.000000,23.247172,abu_detach
2.000000,5.000000,aircraft,,23.000000,23.401476,aircraft_arrive
2.000000,5.000000,aircraft,,23.000000,23.684776,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,23.000000,24.206429,aircraft_charge_done
2.000000,5.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,5.000000,abu,1.000000,1.000000,0.093196,abu_detach
2.000000,5.000000,abu,1.000000,1.000000,0.435209,abu_return_done
2.000000,5.000000,abu,1.000000,1.000000,0.435209,abu_charge_start
2.000000,5.000000,abu,1.000000,1.000000,0.712009,abu_charge_done
2.000000,5.000000,abu,1.000000,2.000000,1.052453,abu_attached
2.000000,5.000000,abu,1.000000,2.000000,1.145650,abu_detach
2.000000,5.000000,abu,1.000000,2.000000,1.487663,abu_return_done
2.000000,5.000000,abu,1.000000,2.000000,1.487663,abu_charge_start
2.000000,5.000000,abu,1.000000,2.000000,1.764463,abu_charge_done
2.000000,5.000000,abu,1.000000,3.000000,2.104907,abu_attached
2.000000,5.000000,abu,1.000000,3.000000,2.198103,abu_detach
2.000000,5.000000,abu,1.000000,3.000000,2.540116,abu_return_done
2.000000,5.000000,abu,1.000000,3.000000,2.540116,abu_charge_start
2.000000,5.000000,abu,1.000000,3.000000,2.816916,abu_charge_done
2.000000,5.000000,abu,1.000000,4.000000,3.157360,abu_attached
2.000000,5.000000,abu,1.000000,4.000000,3.250557,abu_detach
2.000000,5.000000,abu,1.000000,4.000000,3.592570,abu_return_done
2.000000,5.000000,abu,1.000000,4.000000,3.592570,abu_charge_start
2.000000,5.000000,abu,1.000000,4.000000,3.869370,abu_charge_done
2.000000,5.000000,abu,1.000000,5.000000,4.209814,abu_attached
2.000000,5.000000,abu,1.000000,5.000000,4.303010,abu_detach
2.000000,5.000000,abu,1.000000,5.000000,4.645023,abu_return_done
2.000000,5.000000,abu,1.000000,5.000000,4.645023,abu_charge_start
2.000000,5.000000,abu,1.000000,5.000000,4.921823,abu_charge_done
2.000000,5.000000,abu,1.000000,6.000000,5.262267,abu_attached
2.000000,5.000000,abu,1.000000,6.000000,5.355464,abu_detach
2.000000,5.000000,abu,1.000000,6.000000,5.697477,abu_return_done
2.000000,5.000000,abu,1.000000,6.000000,5.697477,abu_charge_start
2.000000,5.000000,abu,1.000000,6.000000,5.974277,abu_charge_done
2.000000,5.000000,abu,1.000000,7.000000,6.314721,abu_attached
2.000000,5.000000,abu,1.000000,7.000000,6.407917,abu_detach
2.000000,5.000000,abu,1.000000,7.000000,6.749930,abu_return_done
2.000000,5.000000,abu,1.000000,7.000000,6.749930,abu_charge_start
2.000000,5.000000,abu,1.000000,7.000000,7.026730,abu_charge_done
2.000000,5.000000,abu,1.000000,8.000000,7.367174,abu_attached
2.000000,5.000000,abu,1.000000,8.000000,7.460371,abu_detach
2.000000,5.000000,abu,1.000000,8.000000,7.802383,abu_return_done
2.000000,5.000000,abu,1.000000,8.000000,7.802383,abu_charge_start
2.000000,5.000000,abu,1.000000,8.000000,8.079184,abu_charge_done
2.000000,5.000000,abu,1.000000,9.000000,8.419628,abu_attached
2.000000,5.000000,abu,1.000000,9.000000,8.512824,abu_detach
2.000000,5.000000,abu,1.000000,9.000000,8.854837,abu_return_done
2.000000,5.000000,abu,1.000000,9.000000,8.854837,abu_charge_start
2.000000,5.000000,abu,1.000000,9.000000,9.131637,abu_charge_done
2.000000,5.000000,abu,1.000000,10.000000,9.472081,abu_attached
2.000000,5.000000,abu,1.000000,10.000000,9.565277,abu_detach
2.000000,5.000000,abu,1.000000,10.000000,9.907290,abu_return_done
2.000000,5.000000,abu,1.000000,10.000000,9.907290,abu_charge_start
2.000000,5.000000,abu,1.000000,10.000000,10.184090,abu_charge_done
2.000000,5.000000,abu,1.000000,11.000000,10.524534,abu_attached
2.000000,5.000000,abu,1.000000,11.000000,10.617731,abu_detach
2.000000,5.000000,abu,1.000000,11.000000,10.959744,abu_return_done
2.000000,5.000000,abu,1.000000,11.000000,10.959744,abu_charge_start
2.000000,5.000000,abu,1.000000,11.000000,11.236544,abu_charge_done
2.000000,5.000000,abu,1.000000,12.000000,11.576988,abu_attached
2.000000,5.000000,abu,1.000000,12.000000,11.670184,abu_detach
2.000000,5.000000,abu,1.000000,12.000000,12.012197,abu_return_done
2.000000,5.000000,abu,1.000000,12.000000,12.012197,abu_charge_start
2.000000,5.000000,abu,1.000000,12.000000,12.288997,abu_charge_done
2.000000,5.000000,abu,1.000000,13.000000,12.629441,abu_attached
2.000000,5.000000,abu,1.000000,13.000000,12.722638,abu_detach
2.000000,5.000000,abu,1.000000,13.000000,13.064651,abu_return_done
2.000000,5.000000,abu,1.000000,13.000000,13.064651,abu_charge_start
2.000000,5.000000,abu,1.000000,13.000000,13.341451,abu_charge_done
2.000000,5.000000,abu,1.000000,14.000000,13.681895,abu_attached
2.000000,5.000000,abu,1.000000,14.000000,13.775091,abu_detach
2.000000,5.000000,abu,1.000000,14.000000,14.117104,abu_return_done
2.000000,5.000000,abu,1.000000,14.000000,14.117104,abu_charge_start
2.000000,5.000000,abu,1.000000,14.000000,14.393904,abu_charge_done
2.000000,5.000000,abu,1.000000,15.000000,14.734348,abu_attached
2.000000,5.000000,abu,1.000000,15.000000,14.827545,abu_detach
2.000000,5.000000,abu,1.000000,15.000000,15.169558,abu_return_done
2.000000,5.000000,abu,1.000000,15.000000,15.169558,abu_charge_start
2.000000,5.000000,abu,1.000000,15.000000,15.446358,abu_charge_done
2.000000,5.000000,abu,1.000000,16.000000,15.786802,abu_attached
2.000000,5.000000,abu,1.000000,16.000000,15.879998,abu_detach
2.000000,5.000000,abu,1.000000,16.000000,16.222011,abu_return_done
2.000000,5.000000,abu,1.000000,16.000000,16.222011,abu_charge_start
2.000000,5.000000,abu,1.000000,16.000000,16.498811,abu_charge_done
2.000000,5.000000,abu,1.000000,17.000000,16.839255,abu_attached
2.000000,5.000000,abu,1.000000,17.000000,16.932452,abu_detach
2.000000,5.000000,abu,1.000000,17.000000,17.274464,abu_return_done
2.000000,5.000000,abu,1.000000,17.000000,17.274464,abu_charge_start
2.000000,5.000000,abu,1.000000,17.000000,17.551265,abu_charge_done
2.000000,5.000000,abu,1.000000,18.000000,17.891709,abu_attached
2.000000,5.000000,abu,1.000000,18.000000,17.984905,abu_detach
2.000000,5.000000,abu,1.000000,18.000000,18.326918,abu_return_done
2.000000,5.000000,abu,1.000000,18.000000,18.326918,abu_charge_start
2.000000,5.000000,abu,1.000000,18.000000,18.603718,abu_charge_done
2.000000,5.000000,abu,1.000000,19.000000,18.944162,abu_attached
2.000000,5.000000,abu,1.000000,19.000000,19.037358,abu_detach
2.000000,5.000000,abu,1.000000,19.000000,19.379371,abu_return_done
2.000000,5.000000,abu,1.000000,19.000000,19.379371,abu_charge_start
2.000000,5.000000,abu,1.000000,19.000000,19.656171,abu_charge_done
2.000000,5.000000,abu,1.000000,20.000000,19.996615,abu_attached
2.000000,5.000000,abu,1.000000,20.000000,20.089812,abu_detach
2.000000,5.000000,abu,1.000000,20.000000,20.431825,abu_return_done
2.000000,5.000000,abu,1.000000,20.000000,20.431825,abu_charge_start
2.000000,5.000000,abu,1.000000,20.000000,20.708625,abu_charge_done
2.000000,5.000000,abu,1.000000,21.000000,21.049069,abu_attached
2.000000,5.000000,abu,1.000000,21.000000,21.142265,abu_detach
2.000000,5.000000,abu,1.000000,21.000000,21.484278,abu_return_done
2.000000,5.000000,abu,1.000000,21.000000,21.484278,abu_charge_start
2.000000,5.000000,abu,1.000000,21.000000,21.761078,abu_charge_done
2.000000,5.000000,abu,1.000000,22.000000,22.101522,abu_attached
2.000000,5.000000,abu,1.000000,22.000000,22.194719,abu_detach
2.000000,5.000000,abu,1.000000,22.000000,22.536732,abu_return_done
2.000000,5.000000,abu,1.000000,22.000000,22.536732,abu_charge_start
2.000000,5.000000,abu,1.000000,22.000000,22.813532,abu_charge_done
2.000000,5.000000,abu,1.000000,23.000000,23.153976,abu_attached
2.000000,5.000000,abu,1.000000,23.000000,23.247172,abu_detach
2.000000,5.000000,abu,1.000000,23.000000,23.589185,abu_return_done
2.000000,5.000000,abu,1.000000,23.000000,23.589185,abu_charge_start
2.000000,5.000000,abu,1.000000,23.000000,23.865985,abu_charge_done
2.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,10.000000,aircraft,,1.000000,0.120395,abu_detach
2.000000,10.000000,aircraft,,1.000000,0.247500,aircraft_arrive
2.000000,10.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,1.000000,1.011275,aircraft_charge_done
2.000000,10.000000,aircraft,,2.000000,1.011275,aircraft_depart
2.000000,10.000000,aircraft,,2.000000,1.131670,abu_detach
2.000000,10.000000,aircraft,,2.000000,1.258775,aircraft_arrive
2.000000,10.000000,aircraft,,2.000000,1.542075,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,2.000000,2.022551,aircraft_charge_done
2.000000,10.000000,aircraft,,3.000000,2.022551,aircraft_depart
2.000000,10.000000,aircraft,,3.000000,2.142946,abu_detach
2.000000,10.000000,aircraft,,3.000000,2.270051,aircraft_arrive
2.000000,10.000000,aircraft,,3.000000,2.553351,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,3.000000,3.033826,aircraft_charge_done
2.000000,10.000000,aircraft,,4.000000,3.033826,aircraft_depart
2.000000,10.000000,aircraft,,4.000000,3.154221,abu_detach
2.000000,10.000000,aircraft,,4.000000,3.281326,aircraft_arrive
2.000000,10.000000,aircraft,,4.000000,3.564626,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,4.000000,4.045101,aircraft_charge_done
2.000000,10.000000,aircraft,,5.000000,4.045101,aircraft_depart
2.000000,10.000000,aircraft,,5.000000,4.165496,abu_detach
2.000000,10.000000,aircraft,,5.000000,4.292601,aircraft_arrive
2.000000,10.000000,aircraft,,5.000000,4.575901,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,5.000000,5.056376,aircraft_charge_done
2.000000,10.000000,aircraft,,6.000000,5.056376,aircraft_depart
2.000000,10.000000,aircraft,,6.000000,5.176771,abu_detach
2.000000,10.000000,aircraft,,6.000000,5.303876,aircraft_arrive
2.000000,10.000000,aircraft,,6.000000,5.587176,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,6.000000,6.067652,aircraft_charge_done
2.000000,10.000000,aircraft,,7.000000,6.067652,aircraft_depart
2.000000,10.000000,aircraft,,7.000000,6.188047,abu_detach
2.000000,10.000000,aircraft,,7.000000,6.315152,aircraft_arrive
2.000000,10.000000,aircraft,,7.000000,6.598452,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,7.000000,7.078927,aircraft_charge_done
2.000000,10.000000,aircraft,,8.000000,7.078927,aircraft_depart
2.000000,10.000000,aircraft,,8.000000,7.199322,abu_detach
2.000000,10.000000,aircraft,,8.000000,7.326427,aircraft_arrive
2.000000,10.000000,aircraft,,8.000000,7.609727,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,8.000000,8.090202,aircraft_charge_done
2.000000,10.000000,aircraft,,9.000000,8.090202,aircraft_depart
2.000000,10.000000,aircraft,,9.000000,8.210597,abu_detach
2.000000,10.000000,aircraft,,9.000000,8.337702,aircraft_arrive
2.000000,10.000000,aircraft,,9.000000,8.621002,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,9.000000,9.101477,aircraft_charge_done
2.000000,10.000000,aircraft,,10.000000,9.101477,aircraft_depart
2.000000,10.000000,aircraft,,10.000000,9.221872,abu_detach
2.000000,10.000000,aircraft,,10.000000,9.348977,aircraft_arrive
2.000000,10.000000,aircraft,,10.000000,9.632277,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,10.000000,10.112753,aircraft_charge_done
2.000000,10.000000,aircraft,,11.000000,10.112753,aircraft_depart
2.000000,10.000000,aircraft,,11.000000,10.233148,abu_detach
2.000000,10.000000,aircraft,,11.000000,10.360253,aircraft_arrive
2.000000,10.000000,aircraft,,11.000000,10.643553,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,11.000000,11.124028,aircraft_charge_done
2.000000,10.000000,aircraft,,12.000000,11.124028,aircraft_depart
2.000000,10.000000,aircraft,,12.000000,11.244423,abu_detach
2.000000,10.000000,aircraft,,12.000000,11.371528,aircraft_arrive
2.000000,10.000000,aircraft,,12.000000,11.654828,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,12.000000,12.135303,aircraft_charge_done
2.000000,10.000000,aircraft,,13.000000,12.135303,aircraft_depart
2.000000,10.000000,aircraft,,13.000000,12.255698,abu_detach
2.000000,10.000000,aircraft,,13.000000,12.382803,aircraft_arrive
2.000000,10.000000,aircraft,,13.000000,12.666103,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,13.000000,13.146578,aircraft_charge_done
2.000000,10.000000,aircraft,,14.000000,13.146578,aircraft_depart
2.000000,10.000000,aircraft,,14.000000,13.266973,abu_detach
2.000000,10.000000,aircraft,,14.000000,13.394078,aircraft_arrive
2.000000,10.000000,aircraft,,14.000000,13.677378,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,14.000000,14.157854,aircraft_charge_done
2.000000,10.000000,aircraft,,15.000000,14.157854,aircraft_depart
2.000000,10.000000,aircraft,,15.000000,14.278249,abu_detach
2.000000,10.000000,aircraft,,15.000000,14.405354,aircraft_arrive
2.000000,10.000000,aircraft,,15.000000,14.688654,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,15.000000,15.169129,aircraft_charge_done
2.000000,10.000000,aircraft,,16.000000,15.169129,aircraft_depart
2.000000,10.000000,aircraft,,16.000000,15.289524,abu_detach
2.000000,10.000000,aircraft,,16.000000,15.416629,aircraft_arrive
2.000000,10.000000,aircraft,,16.000000,15.699929,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,16.000000,16.180404,aircraft_charge_done
2.000000,10.000000,aircraft,,17.000000,16.180404,aircraft_depart
2.000000,10.000000,aircraft,,17.000000,16.300799,abu_detach
2.000000,10.000000,aircraft,,17.000000,16.427904,aircraft_arrive
2.000000,10.000000,aircraft,,17.000000,16.711204,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,17.000000,17.191679,aircraft_charge_done
2.000000,10.000000,aircraft,,18.000000,17.191679,aircraft_depart
2.000000,10.000000,aircraft,,18.000000,17.312074,abu_detach
2.000000,10.000000,aircraft,,18.000000,17.439179,aircraft_arrive
2.000000,10.000000,aircraft,,18.000000,17.722479,aircraft_ground_ops_done
