n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,10.000000,aircraft,,15.000000,18.814902,aircraft_arrive
2.000000,10.000000,aircraft,,15.000000,19.098202,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,15.000000,19.786503,aircraft_charge_done
2.000000,10.000000,aircraft,,16.000000,19.786503,aircraft_depart
2.000000,10.000000,aircraft,,16.000000,19.906898,abu_detach
2.000000,10.000000,aircraft,,16.000000,20.134003,aircraft_arrive
2.000000,10.000000,aircraft,,16.000000,20.417303,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,16.000000,21.105603,aircraft_charge_done
2.000000,10.000000,aircraft,,17.000000,21.105603,aircraft_depart
2.000000,10.000000,aircraft,,17.000000,21.225998,abu_detach
2.000000,10.000000,aircraft,,17.000000,21.453103,aircraft_arrive
2.000000,10.000000,aircraft,,17.000000,21.736403,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,17.000000,22.424703,aircraft_charge_done
2.000000,10.000000,aircraft,,18.000000,22.424703,aircraft_depart
2.000000,10.000000,aircraft,,18.000000,22.545098,abu_detach
2.000000,10.000000,aircraft,,18.000000,22.772203,aircraft_arrive
2.000000,10.000000,aircraft,,18.000000,23.055503,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,18.000000,23.743803,aircraft_charge_done
2.000000,10.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,10.000000,abu,1.000000,1.000000,0.120395,abu_detach
2.000000,10.000000,abu,1.000000,1.000000,0.625240,abu_return_done
2.000000,10.000000,abu,1.000000,1.000000,0.625240,abu_charge_start
2.000000,10.000000,abu,1.000000,1.000000,0.973418,abu_charge_done
2.000000,10.000000,abu,1.000000,2.000000,1.319100,abu_attached
2.000000,10.000000,abu,1.000000,2.000000,1.439495,abu_detach
2.000000,10.000000,abu,1.000000,2.000000,1.944341,abu_return_done
2.000000,10.000000,abu,1.000000,2.000000,1.944341,abu_charge_start
2.000000,10.000000,abu,1.000000,2.000000,2.292518,abu_charge_done
2.000000,10.000000,abu,1.000000,3.000000,2.638200,abu_attached
2.000000,10.000000,abu,1.000000,3.000000,2.758595,abu_detach
2.000000,10.000000,abu,1.000000,3.000000,3.263441,abu_return_done
2.000000,10.000000,abu,1.000000,3.000000,3.263441,abu_charge_start
2.000000,10.000000,abu,1.000000,3.000000,3.611619,abu_charge_done
2.000000,10.000000,abu,1.000000,4.000000,3.957301,abu_attached
2.000000,10.000000,abu,1.000000,4.000000,4.077696,abu_detach
2.000000,10.000000,abu,1.000000,4.000000,4.582541,abu_return_done
2.000000,10.000000,abu,1.000000,4.000000,4.582541,abu_charge_start
2.000000,10.000000,abu,1.000000,4.000000,4.930719,abu_charge_done
2.000000,10.000000,abu,1.000000,5.000000,5.276401,abu_attached
2.000000,10.000000,abu,1.000000,5.000000,5.396796,abu_detach
2.000000,10.000000,abu,1.000000,5.000000,5.901641,abu_return_done
2.000000,10.000000,abu,1.000000,5.000000,5.901641,abu_charge_start
2.000000,10.000000,abu,1.000000,5.000000,6.249819,abu_charge_done
2.000000,10.000000,abu,1.000000,6.000000,6.595501,abu_attached
2.000000,10.000000,abu,1.000000,6.000000,6.715896,abu_detach
2.000000,10.000000,abu,1.000000,6.000000,7.220741,abu_return_done
2.000000,10.000000,abu,1.000000,6.000000,7.220741,abu_charge_start
2.000000,10.000000,abu,1.000000,6.000000,7.568919,abu_charge_done
2.000000,10.000000,abu,1.000000,7.000000,7.914601,abu_attached
2.000000,10.000000,abu,1.000000,7.000000,8.034996,abu_detach
2.000000,10.000000,abu,1.000000,7.000000,8.539841,abu_return_done
2.000000,10.000000,abu,1.000000,7.000000,8.539841,abu_charge_start
2.000000,10.000000,abu,1.000000,7.000000,8.888019,abu_charge_done
2.000000,10.000000,abu,1.000000,8.000000,9.233701,abu_attached
2.000000,10.000000,abu,1.000000,8.000000,9.354096,abu_detach
2.000000,10.000000,abu,1.000000,8.000000,9.858942,abu_return_done
2.000000,10.000000,abu,1.000000,8.000000,9.858942,abu_charge_start
2.000000,10.000000,abu,1.000000,8.000000,10.207119,abu_charge_done
2.000000,10.000000,abu,1.000000,9.000000,10.552801,abu_attached
2.000000,10.000000,abu,1.000000,9.000000,10.673196,abu_detach
2.000000,10.000000,abu,1.000000,9.000000,11.178042,abu_return_done
2.000000,10.000000,abu,1.000000,9.000000,11.178042,abu_charge_start
2.000000,10.000000,abu,1.000000,9.000000,11.526220,abu_charge_done
2.000000,10.000000,abu,1.000000,10.000000,11.871902,abu_attached
2.000000,10.000000,abu,1.000000,10.000000,11.992297,abu_detach
2.000000,10.000000,abu,1.000000,10.000000,12.497142,abu_return_done
2.000000,10.000000,abu,1.000000,10.000000,12.497142,abu_charge_start
2.000000,10.000000,abu,1.000000,10.000000,12.845320,abu_charge_done
2.000000,10.000000,abu,1.000000,11.000000,13.191002,abu_attached
2.000000,10.000000,abu,1.000000,11.000000,13.311397,abu_detach
2.000000,10.000000,abu,1.000000,11.000000,13.816242,abu_return_done
2.000000,10.000000,abu,1.000000,11.000000,13.816242,abu_charge_start
2.000000,10.000000,abu,1.000000,11.000000,14.164420,abu_charge_done
2.000000,10.000000,abu,1.000000,12.000000,14.510102,abu_attached
2.000000,10.000000,abu,1.000000,12.000000,14.630497,abu_detach
2.000000,10.000000,abu,1.000000,12.000000,15.135342,abu_return_done
2.000000,10.000000,abu,1.000000,12.000000,15.135342,abu_charge_start
2.000000,10.000000,abu,1.000000,12.000000,15.483520,abu_charge_done
2.000000,10.000000,abu,1.000000,13.000000,15.829202,abu_attached
2.000000,10.000000,abu,1.000000,13.000000,15.949597,abu_detach
2.000000,10.000000,abu,1.000000,13.000000,16.454442,abu_return_done
2.000000,10.000000,abu,1.000000,13.000000,16.454442,abu_charge_start
2.000000,10.000000,abu,1.000000,13.000000,16.802620,abu_charge_done
2.000000,10.000000,abu,1.000000,14.000000,17.148302,abu_attached
2.000000,10.000000,abu,1.000000,14.000000,17.268697,abu_detach
2.000000,10.000000,abu,1.000000,14.000000,17.773543,abu_return_done
2.000000,10.000000,abu,1.000000,14.000000,17.773543,abu_charge_start
2.000000,10.000000,abu,1.000000,14.000000,18.121720,abu_charge_done
2.000000,10.000000,abu,1.000000,15.000000,18.467402,abu_attached
2.000000,10.000000,abu,1.000000,15.000000,18.587797,abu_detach
2.000000,10.000000,abu,1.000000,15.000000,19.092643,abu_return_done
2.000000,10.000000,abu,1.000000,15.000000,19.092643,abu_charge_start
2.000000,10.000000,abu,1.000000,15.000000,19.440821,abu_charge_done
2.000000,10.000000,abu,1.000000,16.000000,19.786503,abu_attached
2.000000,10.000000,abu,1.000000,16.000000,19.906898,abu_detach
2.000000,10.000000,abu,1.000000,16.000000,20.411743,abu_return_done
2.000000,10.000000,abu,1.000000,16.000000,20.411743,abu_charge_start
2.000000,10.000000,abu,1.000000,16.000000,20.759921,abu_charge_done
2.000000,10.000000,abu,1.000000,17.000000,21.105603,abu_attached
2.000000,10.000000,abu,1.000000,17.000000,21.225998,abu_detach
2.000000,10.000000,abu,1.000000,17.000000,21.730843,abu_return_done
2.000000,10.000000,abu,1.000000,17.000000,21.730843,abu_charge_start
2.000000,10.000000,abu,1.000000,17.000000,22.079021,abu_charge_done
2.000000,10.000000,abu,1.000000,18.000000,22.424703,abu_attached
2.000000,10.000000,abu,1.000000,18.000000,22.545098,abu_detach
2.000000,10.000000,abu,1.000000,18.000000,23.049943,abu_return_done
2.000000,10.000000,abu,1.000000,18.000000,23.049943,abu_charge_start
2.000000,10.000000,abu,1.000000,18.000000,23.398121,abu_charge_done
2.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,15.000000,aircraft,,1.000000,0.146658,abu_detach
2.000000,15.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,15.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,1.000000,1.279339,aircraft_charge_done
2.000000,15.000000,aircraft,,2.000000,1.279339,aircraft_depart
2.000000,15.000000,aircraft,,2.000000,1.425997,abu_detach
2.000000,15.000000,aircraft,,2.000000,1.626839,aircraft_arrive
2.000000,15.000000,aircraft,,2.000000,1.910139,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,2.000000,2.558677,aircraft_charge_done
2.000000,15.000000,aircraft,,3.000000,2.558677,aircraft_depart
2.000000,15.000000,aircraft,,3.000000,2.705335,abu_detach
2.000000,15.000000,aircraft,,3.000000,2.906177,aircraft_arrive
2.000000,15.000000,aircraft,,3.000000,3.189477,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,3.000000,3.838016,aircraft_charge_done
2.000000,15.000000,aircraft,,4.000000,3.838016,aircraft_depart
2.000000,15.000000,aircraft,,4.000000,3.984674,abu_detach
2.000000,15.000000,aircraft,,4.000000,4.185516,aircraft_arrive
2.000000,15.000000,aircraft,,4.000000,4.468816,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,4.000000,5.117354,aircraft_charge_done
2.000000,15.000000,aircraft,,5.000000,5.117354,aircraft_depart
2.000000,15.000000,aircraft,,5.000000,5.264012,abu_detach
2.000000,15.000000,aircraft,,5.000000,5.464854,aircraft_arrive
2.000000,15.000000,aircraft,,5.000000,5.748154,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,5.000000,6.396693,aircraft_charge_done
2.000000,15.000000,aircraft,,6.000000,6.396693,aircraft_depart
2.000000,15.000000,aircraft,,6.000000,6.543351,abu_detach
2.000000,15.000000,aircraft,,6.000000,6.744193,aircraft_arrive
2.000000,15.000000,aircraft,,6.000000,7.027493,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,6.000000,7.676032,aircraft_charge_done
2.000000,15.000000,aircraft,,7.000000,7.676032,aircraft_depart
2.000000,15.000000,aircraft,,7.000000,7.822690,abu_detach
2.000000,15.000000,aircraft,,7.000000,8.023532,aircraft_arrive
2.000000,15.000000,aircraft,,7.000000,8.306832,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,7.000000,8.955370,aircraft_charge_done
2.000000,15.000000,aircraft,,8.000000,8.955370,aircraft_depart
2.000000,15.000000,aircraft,,8.000000,9.102028,abu_detach
2.000000,15.000000,aircraft,,8.000000,9.302870,aircraft_arrive
2.000000,15.000000,aircraft,,8.000000,9.586170,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,8.000000,10.234709,aircraft_charge_done
2.000000,15.000000,aircraft,,9.000000,10.234709,aircraft_depart
2.000000,15.000000,aircraft,,9.000000,10.381367,abu_detach
2.000000,15.000000,aircraft,,9.000000,10.582209,aircraft_arrive
2.000000,15.000000,aircraft,,9.000000,10.865509,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,9.000000,11.514047,aircraft_charge_done
2.000000,15.000000,aircraft,,10.000000,11.514047,aircraft_depart
2.000000,15.000000,aircraft,,10.000000,11.660705,abu_detach
2.000000,15.000000,aircraft,,10.000000,11.861547,aircraft_arrive
2.000000,15.000000,aircraft,,10.000000,12.144847,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,10.000000,12.793386,aircraft_charge_done
2.000000,15.000000,aircraft,,11.000000,12.793386,aircraft_depart
2.000000,15.000000,aircraft,,11.000000,12.940044,abu_detach
2.000000,15.000000,aircraft,,11.000000,13.140886,aircraft_arrive
2.000000,15.000000,aircraft,,11.000000,13.424186,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,11.000000,14.072725,aircraft_charge_done
2.000000,15.000000,aircraft,,12.000000,14.072725,aircraft_depart
2.000000,15.000000,aircraft,,12.000000,14.219383,abu_detach
2.000000,15.000000,aircraft,,12.000000,14.420225,aircraft_arrive
2.000000,15.000000,aircraft,,12.000000,14.703525,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,12.000000,15.352063,aircraft_charge_done
2.000000,15.000000,aircraft,,13.000000,15.352063,aircraft_depart
2.000000,15.000000,aircraft,,13.000000,15.498721,abu_detach
2.000000,15.000000,aircraft,,13.000000,15.699563,aircraft_arrive
2.000000,15.000000,aircraft,,13.000000,15.982863,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,13.000000,16.631402,aircraft_charge_done
2.000000,15.000000,aircraft,,14.000000,16.631402,aircraft_depart
2.000000,15.000000,aircraft,,14.000000,16.778060,abu_detach
2.000000,15.000000,aircraft,,14.000000,16.978902,aircraft_arrive
2.000000,15.000000,aircraft,,14.000000,17.262202,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,14.000000,17.910741,aircraft_charge_done
2.000000,15.000000,aircraft,,15.000000,17.910741,aircraft_depart
2.000000,15.000000,aircraft,,15.000000,18.057399,abu_detach
2.000000,15.000000,aircraft,,15.000000,18.258241,aircraft_arrive
2.000000,15.000000,aircraft,,15.000000,18.541541,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,15.000000,19.190079,aircraft_charge_done
2.000000,15.000000,aircraft,,16.000000,19.190079,aircraft_depart
2.000000,15.000000,aircraft,,16.000000,19.336737,abu_detach
2.000000,15.000000,aircraft,,16.000000,19.537579,aircraft_arrive
2.000000,15.000000,aircraft,,16.000000,19.820879,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,16.000000,20.469418,aircraft_charge_done
2.000000,15.000000,aircraft,,17.000000,20.469418,aircraft_depart
2.000000,15.000000,aircraft,,17.000000,20.616076,abu_detach
2.000000,15.000000,aircraft,,17.000000,20.816918,aircraft_arrive
2.000000,15.000000,aircraft,,17.000000,21.100218,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,17.000000,21.748756,aircraft_charge_done
2.000000,15.000000,aircraft,,18.000000,21.748756,aircraft_depart
2.000000,15.000000,aircraft,,18.000000,21.895414,abu_detach
2.000000,15.000000,aircraft,,18.000000,22.096256,aircraft_arrive
2.000000,15.000000,aircraft,,18.000000,22.379556,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,18.000000,23.028095,aircraft_charge_done
2.000000,15.000000,aircraft,,19.000000,23.028095,aircraft_depart
2.000000,15.000000,aircraft,,19.000000,23.174753,abu_detach
2.000000,15.000000,aircraft,,19.000000,23.375595,aircraft_arrive
2.000000,15.000000,aircraft,,19.000000,23.658895,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,19.000000,24.307434,aircraft_charge_done
2.000000,15.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,15.000000,abu,1.000000,1.000000,0.146658,abu_detach
2.000000,15.000000,abu,1.000000,1.000000,0.592762,abu_return_done
2.000000,15.000000,abu,1.000000,1.000000,0.592762,abu_charge_start
2.000000,15.000000,abu,1.000000,1.000000,1.010354,abu_charge_done
2.000000,15.000000,abu,1.000000,2.000000,1.279339,abu_attached
2.000000,15.000000,abu,1.000000,2.000000,1.425997,abu_detach
2.000000,15.000000,abu,1.000000,2.000000,1.872100,abu_return_done
2.000000,15.000000,abu,1.000000,2.000000,1.872100,abu_charge_start
2.000000,15.000000,abu,1.000000,2.000000,2.289692,abu_charge_done
2.000000,15.000000,abu,1.000000,3.000000,2.558677,abu_attached
2.000000,15.000000,abu,1.000000,3.000000,2.705335,abu_detach
2.000000,15.000000,abu,1.000000,3.000000,3.151439,abu_return_done
2.000000,15.000000,abu,1.000000,3.000000,3.151439,abu_charge_start
2.000000,15.000000,abu,1.000000,3.000000,3.569031,abu_charge_done
2.000000,15.000000,abu,1.000000,4.000000,3.838016,abu_attached
2.000000,15.000000,abu,1.000000,4.000000,3.984674,abu_detach
2.000000,15.000000,abu,1.000000,4.000000,4.430778,abu_return_done
2.000000,15.000000,abu,1.000000,4.000000,4.430778,abu_charge_start
2.000000,15.000000,abu,1.000000,4.000000,4.848370,abu_charge_done
2.000000,15.000000,abu,1.000000,5.000000,5.117354,abu_attached
2.000000,15.000000,abu,1.000000,5.000000,5.264012,abu_detach
2.000000,15.000000,abu,1.000000,5.000000,5.710116,abu_return_done
2.000000,15.000000,abu,1.000000,5.000000,5.710116,abu_charge_start
2.000000,15.000000,abu,1.000000,5.000000,6.127708,abu_charge_done
2.000000,15.000000,abu,1.000000,6.000000,6.396693,abu_attached
2.000000,15.000000,abu,1.000000,6.000000,6.543351,abu_detach
2.000000,15.000000,abu,1.000000,6.000000,6.989455,abu_return_done
2.000000,15.000000,abu,1.000000,6.000000,6.989455,abu_charge_start
2.000000,15.000000,abu,1.000000,6.000000,7.407047,abu_charge_done
2.000000,15.000000,abu,1.000000,7.000000,7.676032,abu_attached
2.000000,15.000000,abu,1.000000,7.000000,7.822690,abu_detach
2.000000,15.000000,abu,1.000000,7.000000,8.268794,abu_return_done
2.000000,15.000000,abu,1.000000,7.000000,8.268794,abu_charge_start
2.000000,15.000000,abu,1.000000,7.000000,8.686386,abu_charge_done
2.000000,15.000000,abu,1.000000,8.000000,8.955370,abu_attached
2.000000,15.000000,abu,1.000000,8.000000,9.102028,abu_detach
2.000000,15.000000,abu,1.000000,8.000000,9.548132,abu_return_done
2.000000,15.000000,abu,1.000000,8.000000,9.548132,abu_charge_start
2.000000,15.000000,abu,1.000000,8.000000,9.965724,abu_charge_done
2.000000,15.000000,abu,1.000000,9.000000,10.234709,abu_attached
2.000000,15.000000,abu,1.000000,9.000000,10.381367,abu_detach
2.000000,15.000000,abu,1.000000,9.000000,10.827471,abu_return_done
2.000000,15.000000,abu,1.000000,9.000000,10.827471,abu_charge_start
2.000000,15.000000,abu,1.000000,9.000000,11.245063,abu_charge_done
2.000000,15.000000,abu,1.000000,10.000000,11.514047,abu_attached
2.000000,15.000000,abu,1.000000,10.000000,11.660705,abu_detach
2.000000,15.000000,abu,1.000000,10.000000,12.106809,abu_return_done
2.000000,15.000000,abu,1.000000,10.000000,12.106809,abu_charge_start
2.000000,15.000000,abu,1.000000,10.000000,12.524401,abu_charge_done
2.000000,15.000000,abu,1.000000,11.000000,12.793386,abu_attached
2.000000,15.000000,abu,1.000000,11.000000,12.940044,abu_detach
2.000000,15.000000,abu,1.000000,11.000000,13.386148,abu_return_done
2.000000,15.000000,abu,1.000000,11.000000,13.386148,abu_charge_start
2.000000,15.000000,abu,1.000000,11.000000,13.803740,abu_charge_done
2.000000,15.000000,abu,1.000000,12.000000,14.072725,abu_attached
2.000000,15.000000,abu,1.000000,12.000000,14.219383,abu_detach
2.000000,15.000000,abu,1.000000,12.000000,14.665487,abu_return_done
2.000000,15.000000,abu,1.000000,12.000000,14.665487,abu_charge_start
2.000000,15.000000,abu,1.000000,12.000000,15.083079,abu_charge_done
2.000000,15.000000,abu,1.000000,13.000000,15.352063,abu_attached
2.000000,15.000000,abu,1.000000,13.000000,15.498721,abu_detach
2.000000,15.000000,abu,1.000000,13.000000,15.944825,abu_return_done
2.000000,15.000000,abu,1.000000,13.000000,15.944825,abu_charge_start
2.000000,15.000000,abu,1.000000,13.000000,16.362417,abu_charge_done
2.000000,15.000000,abu,1.000000,14.000000,16.631402,abu_attached
2.000000,15.000000,abu,1.000000,14.000000,16.778060,abu_detach
2.000000,15.000000,abu,1.000000,14.000000,17.224164,abu_return_done
2.000000,15.000000,abu,1.000000,14.000000,17.224164,abu_charge_start
2.000000,15.000000,abu,1.000000,14.000000,17.641756,abu_charge_done
2.000000,15.000000,abu,1.000000,15.000000,17.910741,abu_attached
2.000000,15.000000,abu,1.000000,15.000000,18.057399,abu_detach
2.000000,15.000000,abu,1.000000,15.000000,18.503502,abu_return_done
2.000000,15.000000,abu,1.000000,15.000000,18.503502,abu_charge_start
2.000000,15.000000,abu,1.000000,15.000000,18.921094,abu_charge_done
2.000000,15.000000,abu,1.000000,16.000000,19.190079,abu_attached
2.000000,15.000000,abu,1.000000,16.000000,19.336737,abu_detach
2.000000,15.000000,abu,1.000000,16.000000,19.782841,abu_return_done
2.000000,15.000000,abu,1.000000,16.000000,19.782841,abu_charge_start
2.000000,15.000000,abu,1.000000,16.000000,20.200433,abu_charge_done
2.000000,15.000000,abu,1.000000,17.000000,20.469418,abu_attached
2.000000,15.000000,abu,1.000000,17.000000,20.616076,abu_detach
2.000000,15.000000,abu,1.000000,17.000000,21.062180,abu_return_done
2.000000,15.000000,abu,1.000000,17.000000,21.062180,abu_charge_start
2.000000,15.000000,abu,1.000000,17.000000,21.479772,abu_charge_done
2.000000,15.000000,abu,1.000000,18.000000,21.748756,abu_attached
2.000000,15.000000,abu,1.000000,18.000000,21.895414,abu_detach
