n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,50.000000,aircraft,,5.000000,7.453900,abu_detach
2.000000,50.000000,aircraft,,5.000000,7.683877,aircraft_arrive
2.000000,50.000000,aircraft,,5.000000,7.967177,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,5.000000,9.045471,aircraft_charge_done
2.000000,50.000000,aircraft,,6.000000,9.045471,aircraft_depart
2.000000,50.000000,aircraft,,6.000000,9.262995,abu_detach
2.000000,50.000000,aircraft,,6.000000,9.492971,aircraft_arrive
2.000000,50.000000,aircraft,,6.000000,9.776271,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,6.000000,10.854565,aircraft_charge_done
2.000000,50.000000,aircraft,,7.000000,10.854565,aircraft_depart
2.000000,50.000000,aircraft,,7.000000,11.072089,abu_detach
2.000000,50.000000,aircraft,,7.000000,11.302065,aircraft_arrive
2.000000,50.000000,aircraft,,7.000000,11.585365,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,7.000000,12.663659,aircraft_charge_done
2.000000,50.000000,aircraft,,8.000000,12.663659,aircraft_depart
2.000000,50.000000,aircraft,,8.000000,12.881183,abu_detach
2.000000,50.000000,aircraft,,8.000000,13.111159,aircraft_arrive
2.000000,50.000000,aircraft,,8.000000,13.394459,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,8.000000,14.472754,aircraft_charge_done
2.000000,50.000000,aircraft,,9.000000,14.472754,aircraft_depart
2.000000,50.000000,aircraft,,9.000000,14.690277,abu_detach
2.000000,50.000000,aircraft,,9.000000,14.920254,aircraft_arrive
2.000000,50.000000,aircraft,,9.000000,15.203554,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,9.000000,16.281848,aircraft_charge_done
2.000000,50.000000,aircraft,,10.000000,16.281848,aircraft_depart
2.000000,50.000000,aircraft,,10.000000,16.499371,abu_detach
2.000000,50.000000,aircraft,,10.000000,16.729348,aircraft_arrive
2.000000,50.000000,aircraft,,10.000000,17.012648,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,10.000000,18.090942,aircraft_charge_done
2.000000,50.000000,aircraft,,11.000000,18.090942,aircraft_depart
2.000000,50.000000,aircraft,,11.000000,18.308466,abu_detach
2.000000,50.000000,aircraft,,11.000000,18.538442,aircraft_arrive
2.000000,50.000000,aircraft,,11.000000,18.821742,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,11.000000,19.900036,aircraft_charge_done
2.000000,50.000000,aircraft,,12.000000,19.900036,aircraft_depart
2.000000,50.000000,aircraft,,12.000000,20.117560,abu_detach
2.000000,50.000000,aircraft,,12.000000,20.347536,aircraft_arrive
2.000000,50.000000,aircraft,,12.000000,20.630836,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,12.000000,21.709130,aircraft_charge_done
2.000000,50.000000,aircraft,,13.000000,21.709130,aircraft_depart
2.000000,50.000000,aircraft,,13.000000,21.926654,abu_detach
2.000000,50.000000,aircraft,,13.000000,22.156630,aircraft_arrive
2.000000,50.000000,aircraft,,13.000000,22.439930,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,13.000000,23.518225,aircraft_charge_done
2.000000,50.000000,aircraft,,14.000000,23.518225,aircraft_depart
2.000000,50.000000,aircraft,,14.000000,23.735748,abu_detach
2.000000,50.000000,aircraft,,14.000000,23.965725,aircraft_arrive
2.000000,50.000000,aircraft,,14.000000,24.249025,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,14.000000,25.327319,aircraft_charge_done
2.000000,50.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,50.000000,abu,1.000000,1.000000,0.217523,abu_detach
2.000000,50.000000,abu,1.000000,1.000000,0.728792,abu_return_done
2.000000,50.000000,abu,1.000000,1.000000,0.728792,abu_charge_start
2.000000,50.000000,abu,1.000000,1.000000,1.598922,abu_charge_done
2.000000,50.000000,abu,1.000000,2.000000,1.809094,abu_attached
2.000000,50.000000,abu,1.000000,2.000000,2.026618,abu_detach
2.000000,50.000000,abu,1.000000,2.000000,2.537886,abu_return_done
2.000000,50.000000,abu,1.000000,2.000000,2.537886,abu_charge_start
2.000000,50.000000,abu,1.000000,2.000000,3.408016,abu_charge_done
2.000000,50.000000,abu,1.000000,3.000000,3.618188,abu_attached
2.000000,50.000000,abu,1.000000,3.000000,3.835712,abu_detach
2.000000,50.000000,abu,1.000000,3.000000,4.346980,abu_return_done
2.000000,50.000000,abu,1.000000,3.000000,4.346980,abu_charge_start
2.000000,50.000000,abu,1.000000,3.000000,5.217110,abu_charge_done
2.000000,50.000000,abu,1.000000,4.000000,5.427283,abu_attached
2.000000,50.000000,abu,1.000000,4.000000,5.644806,abu_detach
2.000000,50.000000,abu,1.000000,4.000000,6.156074,abu_return_done
2.000000,50.000000,abu,1.000000,4.000000,6.156074,abu_charge_start
2.000000,50.000000,abu,1.000000,4.000000,7.026204,abu_charge_done
2.000000,50.000000,abu,1.000000,5.000000,7.236377,abu_attached
2.000000,50.000000,abu,1.000000,5.000000,7.453900,abu_detach
2.000000,50.000000,abu,1.000000,5.000000,7.965168,abu_return_done
2.000000,50.000000,abu,1.000000,5.000000,7.965168,abu_charge_start
2.000000,50.000000,abu,1.000000,5.000000,8.835299,abu_charge_done
2.000000,50.000000,abu,1.000000,6.000000,9.045471,abu_attached
2.000000,50.000000,abu,1.000000,6.000000,9.262995,abu_detach
2.000000,50.000000,abu,1.000000,6.000000,9.774263,abu_return_done
2.000000,50.000000,abu,1.000000,6.000000,9.774263,abu_charge_start
2.000000,50.000000,abu,1.000000,6.000000,10.644393,abu_charge_done
2.000000,50.000000,abu,1.000000,7.000000,10.854565,abu_attached
2.000000,50.000000,abu,1.000000,7.000000,11.072089,abu_detach
2.000000,50.000000,abu,1.000000,7.000000,11.583357,abu_return_done
2.000000,50.000000,abu,1.000000,7.000000,11.583357,abu_charge_start
2.000000,50.000000,abu,1.000000,7.000000,12.453487,abu_charge_done
2.000000,50.000000,abu,1.000000,8.000000,12.663659,abu_attached
2.000000,50.000000,abu,1.000000,8.000000,12.881183,abu_detach
2.000000,50.000000,abu,1.000000,8.000000,13.392451,abu_return_done
2.000000,50.000000,abu,1.000000,8.000000,13.392451,abu_charge_start
2.000000,50.000000,abu,1.000000,8.000000,14.262581,abu_charge_done
2.000000,50.000000,abu,1.000000,9.000000,14.472754,abu_attached
2.000000,50.000000,abu,1.000000,9.000000,14.690277,abu_detach
2.000000,50.000000,abu,1.000000,9.000000,15.201545,abu_return_done
2.000000,50.000000,abu,1.000000,9.000000,15.201545,abu_charge_start
2.000000,50.000000,abu,1.000000,9.000000,16.071675,abu_charge_done
2.000000,50.000000,abu,1.000000,10.000000,16.281848,abu_attached
2.000000,50.000000,abu,1.000000,10.000000,16.499371,abu_detach
2.000000,50.000000,abu,1.000000,10.000000,17.010639,abu_return_done
2.000000,50.000000,abu,1.000000,10.000000,17.010639,abu_charge_start
2.000000,50.000000,abu,1.000000,10.000000,17.880770,abu_charge_done
2.000000,50.000000,abu,1.000000,11.000000,18.090942,abu_attached
2.000000,50.000000,abu,1.000000,11.000000,18.308466,abu_detach
2.000000,50.000000,abu,1.000000,11.000000,18.819734,abu_return_done
2.000000,50.000000,abu,1.000000,11.000000,18.819734,abu_charge_start
2.000000,50.000000,abu,1.000000,11.000000,19.689864,abu_charge_done
2.000000,50.000000,abu,1.000000,12.000000,19.900036,abu_attached
2.000000,50.000000,abu,1.000000,12.000000,20.117560,abu_detach
2.000000,50.000000,abu,1.000000,12.000000,20.628828,abu_return_done
2.000000,50.000000,abu,1.000000,12.000000,20.628828,abu_charge_start
2.000000,50.000000,abu,1.000000,12.000000,21.498958,abu_charge_done
2.000000,50.000000,abu,1.000000,13.000000,21.709130,abu_attached
2.000000,50.000000,abu,1.000000,13.000000,21.926654,abu_detach
2.000000,50.000000,abu,1.000000,13.000000,22.437922,abu_return_done
2.000000,50.000000,abu,1.000000,13.000000,22.437922,abu_charge_start
2.000000,50.000000,abu,1.000000,13.000000,23.308052,abu_charge_done
2.000000,50.000000,abu,1.000000,14.000000,23.518225,abu_attached
2.000000,50.000000,abu,1.000000,14.000000,23.735748,abu_detach
2.000000,50.000000,abu,1.000000,14.000000,24.247016,abu_return_done
2.000000,50.000000,abu,1.000000,14.000000,24.247016,abu_charge_start
2.000000,50.000000,abu,1.000000,14.000000,25.117146,abu_charge_done
